"review_id","k","total_n","effect","ci_lo","ci_hi","i2","tau2","p_value","rob_down","incon_down","indirect_down","imprec_down","pubbias_down","total_down","grade_score","grade_label"
"CD011841_pub3",8,337,0.235077696657282,0.115774730320159,0.47731938837495,77.7596406277978,0.603796540752066,6.15949297817161e-05,0,2,0,1,0,3,1,"VERY LOW"
"CD011851_pub3",4,1654,0.828059210892148,0.473665464006134,1.44760829920766,0,0,0.507957198652182,0,0,0,2,0,2,2,"LOW"
"CD011858_pub2",18,1052,1.17509726002457,0.493441746653901,2.79841253781426,98.655299453209,2.69507104801327,0.715509932085756,0,2,0,2,0,4,1,"VERY LOW"
"CD011866_pub3",46,5662,0.841204725962645,0.766950275331001,0.922648330332094,46.4807955846524,0.0362313170204458,0.000244947977602997,0,1,0,0,0,1,3,"MODERATE"
"CD011885_pub2",12,1330,1.37822300835525,1.05342693858458,1.80316127410983,23.585684299352,0.0442933922493047,0.0193045708133261,0,0,0,1,0,1,3,"MODERATE"
"CD012079_pub2",27,4360,0.869879171373934,0.732032801543522,1.03368287759058,38.5910784479731,0.054740649946587,0.113272940205067,0,0,0,1,1,2,2,"LOW"
"CD012152_pub4",2,2548,0.865185182975735,0.787496775219605,0.95053773475074,0,0,0.0025548106059674,0,0,0,0,0,0,4,"HIGH"
"CD012170_pub2",9,2735,0.894211218661664,0.496412253177462,1.61078558891761,88.3832165766365,0.651521252012751,0.709615959957693,0,2,0,1,0,3,1,"VERY LOW"
"CD012178_pub2",4,532,0.895210497017136,0.650002329865407,1.23292147912087,0,0,0.497873305676969,0,0,0,2,0,2,2,"LOW"
"CD012186_pub2",89,54797,1.00559536076321,0.949585423716229,1.06490896377816,14.6117402507932,0.00957471627886066,0.848659363280218,0,0,0,1,2,3,1,"VERY LOW"
"CD012214_pub3",7,387,3.50469599840771,1.94125407140467,6.32729853458454,0,0,3.17206893210596e-05,0,0,0,1,0,1,3,"MODERATE"
"CD012335_pub2",2,740,1.12246199856346,0.435506672947419,2.89300030626901,0,0,0.810982694507154,0,0,0,2,0,2,2,"LOW"
"CD012397_pub2",2,0,0.590019,0.443845282808905,0.784332815610619,0,0,0.000280682161055454,0,0,0,1,0,1,3,"MODERATE"
"CD012426_pub2",5,2696,0.936094219213237,0.88039978006672,0.995311910661805,0.0241637451765332,1.27862452313702e-06,0.0348453600632886,0,0,0,0,0,0,4,"HIGH"
"CD012429_pub2",8,672,0.970697989962201,0.675531700895678,1.39483400478073,0,0,0.872255875770204,0,0,0,2,0,2,2,"LOW"
"CD012503_pub3",80,36402,1.04233465652396,0.996088275987433,1.09072816374021,14.6756468794743,0.0034114845171419,0.0733370782676166,0,0,0,1,0,1,3,"MODERATE"
"CD012532_pub2",7,2219,1.12574058916122,1.0015424999058,1.26534008711987,14.1658917347945,0.00356776328193129,0.0470508272037446,0,0,0,0,0,0,4,"HIGH"
"CD012570_pub2",3,1932,0.341891531114492,0.0594674898670727,1.9656087605025,0,0,0.229093748390135,0,0,0,2,0,2,2,"LOW"
"CD012572_pub3",4,630,2.07601841014491,0.78922211051962,5.46088658923028,0.000442642033472121,5.50212757186907e-06,0.138793300147164,0,0,0,2,0,2,2,"LOW"
"CD012586_pub2",196,46284,0.983110617257262,0.94538842516513,1.02233797245311,21.2394251731776,0.0140098670499836,0.39349429773916,0,0,0,1,0,1,3,"MODERATE"
"CD012594_pub2",2,268,1.45608535743693,0.921410900646341,2.30101962832758,0,0,0.107523936489667,0,0,0,2,0,2,2,"LOW"
"CD012609_pub2",7,944,0.70591635302091,0.482542834103139,1.03269152963078,81.4839883871566,0.189392460810144,0.0727709820743118,0,2,0,2,0,4,1,"VERY LOW"
"CD012623_pub2",25,1807,1.05756779887159,1.02588471154028,1.09022937629205,15.0516814089065,0.000849938786641541,0.000310041328781261,0,0,0,1,0,1,3,"MODERATE"
"CD012635_pub2",7,3039,0.879528262169198,0.730420774851334,1.05907442749259,0.0113342499121578,8.95302677365896e-06,0.175601308910408,0,0,0,1,0,1,3,"MODERATE"
"CD012642_pub2",16,545,0.987893357633487,0.680677111688485,1.43376833053115,0.000312625505908256,1.82425379225503e-06,0.948896093568972,0,0,0,2,2,4,1,"VERY LOW"
"CD012693_pub3",21,7780,1.05594708046585,0.940777888451547,1.18521518249075,10.6400658531228,0.00743724216228639,0.355534557183714,0,0,0,1,0,1,3,"MODERATE"
"CD012712_pub2",44,11724,1.20196454116462,0.989557083505697,1.45996505133274,0,0,0.0637123050844388,0,0,0,1,2,3,1,"VERY LOW"
"CD012718_pub2",9,1183,0.776089430066035,0.323445108182193,1.86218554006062,84.35310923589,1.35504094136785,0.570267607811228,0,2,0,2,0,4,1,"VERY LOW"
"CD012757_pub2",3,234,0.862186587508693,0.789221576602271,0.941897350146201,0,0,0.00101325236523709,0,0,0,1,0,1,3,"MODERATE"
"CD012850_pub2",4,140,0.969360238837692,0.30526034129885,3.07822257107267,63.4488330667109,0.792560390272364,0.957902087019276,0,1,0,2,0,3,1,"VERY LOW"
"CD012891_pub2",19,1739,0.767059519709523,0.553365309341305,1.06327645922976,87.7948871122856,0.391846024973568,0.111444676689743,0,2,0,2,1,5,1,"VERY LOW"
"CD012905_pub2",24,3358,0.809306090949668,0.684309294308332,0.957134959726437,35.1320057491039,0.0512248604688092,0.0134421124505478,0,0,0,0,0,0,4,"HIGH"
"CD012925_pub2",13,51458,0.37031985328183,0.183776271082405,0.746215999089371,98.5385912035288,1.56391878260778,0.00545408929494113,0,2,0,0,0,2,2,"LOW"
"CD012942_pub2",229,74454,1.31230738753059,1.23301396884813,1.39670005602303,84.4280408888979,0.134350089495402,1.26202144089238e-17,0,2,0,0,0,2,2,"LOW"
"CD012993_pub2",4,207,25.492487004997,11.9645876359964,54.315862232039,5.17945373467399e-06,4.18156628439462e-08,4.81986958863892e-17,0,0,0,1,0,1,3,"MODERATE"
"CD012997_pub3",4,545,0.797700694655053,0.388219170118849,1.63909061486673,0,0,0.538460936505166,0,0,0,2,0,2,2,"LOW"
"CD013023_pub2",14,1348,0.892993151751993,0.654539372886636,1.21831749488059,23.9469805111155,0.0744336398186735,0.475180206055518,0,0,0,2,0,2,2,"LOW"
"CD013051_pub3",12,1179,1.76826312471239,1.4417461865035,2.16872741366535,79.3031492181577,0.0818951237584081,4.43432293876305e-08,0,2,0,1,2,5,1,"VERY LOW"
"CD013052_pub3",17,1669,1.03239281311266,0.979015642169516,1.08868017492015,0.00655415438589763,1.22469847794109e-06,0.239195351133511,0,0,0,2,2,4,1,"VERY LOW"
"CD013053_pub3",6,441,1.63350690643874,1.39217419046808,1.91667453085444,5.95939578955706,0.0025455707271384,1.78114762412873e-09,0,0,0,1,0,1,3,"MODERATE"
"CD013054_pub3",22,2073,1.01704569568914,0.868037478868838,1.19163281805268,87.9030072660637,0.111093133186398,0.834360897217915,0,2,0,1,2,5,1,"VERY LOW"
"CD013055_pub3",6,831,2.12049617286154,1.71028390055195,2.62909802148599,0,0,7.25461601372374e-12,0,0,0,1,0,1,3,"MODERATE"
"CD013056_pub3",9,1108,0.807017035608777,0.600197234316179,1.08510412665396,91.9532905350176,0.178114640270852,0.155802635720433,0,2,0,2,0,4,1,"VERY LOW"
"CD013057_pub3",2,297,1.08298783332512,0.916246981858809,1.28007258998095,0,0,0.349994817384221,0,0,0,2,0,2,2,"LOW"
"CD013071_pub2",2,249,3.50027041640122,1.89274051802569,6.4730970099977,0,0,6.49687656292086e-05,0,0,0,1,0,1,3,"MODERATE"
"CD013105_pub2",14,1635,0.894743182365162,0.70997916783372,1.12758993314073,0,0,0.345965323421989,0,0,0,2,2,4,1,"VERY LOW"
"CD013111_pub2",4,137,1.69418563500926,1.03952895174525,2.76112075671667,0,0,0.034381587726373,0,0,0,1,0,1,3,"MODERATE"
"CD013158_pub2",2,506,1.14745287329958,0.287153038456195,4.58517905128946,74.6467945443964,0.746274408609043,0.845699871278534,0,1,0,2,0,3,1,"VERY LOW"
"CD013166_pub3",24,1394,4.96102270871594,4.18700885528399,5.87812139096275,65.2582330522958,0.100530954171313,1.83241476079545e-76,0,1,0,1,2,4,1,"VERY LOW"
"CD013197_pub2",4,502,2.103531400308,0.694503555888333,6.37123354454532,0,0,0.188437261997125,0,0,0,2,0,2,2,"LOW"
"CD013232_pub2",7,249,0.885498142348359,0.549872146358973,1.42598050345781,0,0,0.616907564587818,0,0,0,2,0,2,2,"LOW"
"CD013255_pub2",49,5861,1.47423862524221,1.25980306672602,1.72517402247973,94.2643864638782,0.21769074711921,1.29938145455476e-06,0,2,0,0,2,4,1,"VERY LOW"
"CD013278_pub3",17,2163,1.13327568651506,0.918176483173168,1.39876571136701,0,0,0.243993479375527,0,0,0,1,1,2,2,"LOW"
"CD013284_pub2",5,980,0.975283763410544,0.858009000327491,1.10858792717697,0,0,0.701806961183528,0,0,0,2,0,2,2,"LOW"
"CD013294_pub2",10,407,14.4584521055754,10.7051013389345,19.5277775212563,61.346789619129,0.112780872544544,5.82675758048447e-68,0,1,0,1,2,4,1,"VERY LOW"
"CD013295_pub2",166,13576,0.639690408529897,0.570236597821396,0.717603570743303,51.0292551664242,0.166435355030896,2.55703236667759e-14,0,1,0,0,0,1,3,"MODERATE"
"CD013303_pub2",6,909,2.20419828241863,0.702300302759629,6.91796664350877,95.7693379097523,1.85681601819615,0.175606772243148,0,2,0,2,0,4,1,"VERY LOW"
"CD013332_pub2",35,10014,0.631835083403269,0.520426031867343,0.767093781198434,24.4402900602142,0.0652710571155446,3.49990572650024e-06,0,0,0,0,2,2,2,"LOW"
"CD013344_pub2",14,2401,0.609929696836637,0.336095966185331,1.10686908654564,51.0443303826858,0.420587351198908,0.103936474057166,0,1,0,1,2,4,1,"VERY LOW"
"CD013358_pub2",2,311,0.917603442221605,0.594812185802979,1.41556628676036,0,0,0.697444751816694,0,0,0,2,0,2,2,"LOW"
"CD013366_pub2",13,3062,0.563853441097279,0.33899850495361,0.937852817612721,0,0,0.0273024249822242,0,0,0,0,0,0,4,"HIGH"
"CD013377_pub2",9,1879,0.933527205295443,0.721988168433861,1.20704615550297,83.1641155300088,0.117868639472244,0.599815252587231,0,2,0,2,0,4,1,"VERY LOW"
"CD013396_pub2",14,5088,0.783103196003474,0.675835528221714,0.907396237668157,0.00255770378878287,2.17565535681131e-06,0.00114228645128246,0,0,0,0,2,2,2,"LOW"
"CD013408_pub2",5,4664,0.641380300039836,0.459041387304569,0.896147277034634,36.637705333369,0.0520544799216073,0.00925385987865727,0,0,0,0,0,0,4,"HIGH"
"CD013414_pub2",6,6473,0.98421904973441,0.781124172875798,1.2401192684817,0,0,0.892690966406645,0,0,0,1,0,1,3,"MODERATE"
"CD013421_pub2",24,3263,0.521697695656247,0.420456910455141,0.647316000487226,47.127959857898,0.0987305588414236,3.39740827930617e-09,0,1,0,0,2,3,1,"VERY LOW"
"CD013425_pub2",11,6085,0.822920840008143,0.7235341269591,0.935959595666713,67.2104954167063,0.028919639451408,0.0029992146555116,0,1,0,0,2,3,1,"VERY LOW"
"CD013429_pub2",16,960,3.3873242433468,3.07447611371775,3.73200672412781,39.8953182331668,0.0137580965743284,1.9203889007162e-134,0,0,0,1,1,2,2,"LOW"
"CD013445_pub2",39,4088,1.1126051702821,1.0732823615648,1.15336868401869,47.6489679990776,0.00463172534094878,6.1638705374436e-09,0,1,0,0,2,3,1,"VERY LOW"
"CD013456_pub2",2,176,0.420072564857429,0.117167264296425,1.50606025330988,0,0,0.183058003260722,0,0,0,2,0,2,2,"LOW"
"CD013462_pub3",50,7739,1.38657237949431,1.09467703919326,1.75630153437164,56.3805488475279,0.325245181484528,0.00672670546449312,0,1,0,0,0,1,3,"MODERATE"
"CD013474_pub2",7,1634,0.866225736159347,0.711660695254395,1.0543606398223,0,0,0.152109372839004,0,0,0,2,0,2,2,"LOW"
"CD013539_pub2",9,4941,0.977184138927998,0.90753719452177,1.05217598478224,0.0156870386088015,2.07550190472081e-06,0.540667386494137,0,0,0,1,0,1,3,"MODERATE"
"CD013541_pub2",32,2051,0.975308947446108,0.783990287416217,1.21331546861809,47.9710348109611,0.151121476420967,0.822437234237497,0,1,0,1,0,2,2,"LOW"
"CD013561_pub2",2,120,0.466525348485527,0.0226740806128311,9.59888537471184,63.6368736653556,3.04010833884416,0.621192285315667,0,1,0,2,0,3,1,"VERY LOW"
"CD013571_pub2",7,840,1.24773183931128,1.07185236114306,1.4524712537563,51.9926406764521,0.017489499841567,0.00430228439424986,0,1,0,1,0,2,2,"LOW"
"CD013590_pub2",16,937,0.858536386254858,0.731852743628341,1.00714895577117,15.0061666445949,0.0133361319098816,0.0611311881291819,0,0,0,2,0,2,2,"LOW"
"CD013595_pub2",21,11871,1.13809834715664,0.858407469526308,1.50891959096702,99.3584095661894,0.388380352032613,0.368664812122192,0,2,0,1,1,4,1,"VERY LOW"
"CD013614_pub2",32,9482,3.04057257788055,2.16442813698834,4.27137378384995,95.0196336221618,0.771484214904362,1.429662263072e-10,0,2,0,0,2,4,1,"VERY LOW"
"CD013631_pub2",3,133,4.19462181428924,1.09702363857713,16.0387174407036,85.3735434112362,1.15699073030127,0.0361421640588656,0,2,0,1,0,3,1,"VERY LOW"
"CD013643_pub2",3,196,1.42664486484925,0.859643177922847,2.36762836333869,61.5629495961222,0.123311799643442,0.169184518967822,0,1,0,2,0,3,1,"VERY LOW"
"CD013672_pub2",13,2473,1.22081955382502,1.04045750837113,1.43244714081094,68.0569241168174,0.043023011963835,0.0144346357305138,0,1,0,0,0,1,3,"MODERATE"
"CD013707_pub2",6,506,1.42924986768923,0.920530971943145,2.21910532784969,0.000500423277191992,2.88932280201268e-06,0.111586004340377,0,0,0,2,0,2,2,"LOW"
"CD013715_pub2",6,353,2.11692828594147,1.53978071397953,2.91040492138458,0.275288486581254,0.000489563165231123,3.88021702950798e-06,0,0,0,1,0,1,3,"MODERATE"
"CD013719_pub2",18,2397,1.80961151918624,1.04680289335071,3.12828123725335,85.0450522610477,0.846869001999133,0.033688058909766,0,2,0,0,2,4,1,"VERY LOW"
"CD013729_pub2",2,798,2.98306683314943,0.311781866881387,28.5413895940958,0,0,0.342854666435844,0,0,0,2,0,2,2,"LOW"
"CD013731_pub2",6,364,0.924662764834828,0.506487525197969,1.68809928405995,70.1227059787694,0.373046950001605,0.798688032564712,0,1,0,2,0,3,1,"VERY LOW"
"CD013745_pub2",9,13350,1.32466028892403,1.05155930363878,1.66868846576727,6.31034255029343,0.00824684895844892,0.0169963638503459,0,0,0,0,0,0,4,"HIGH"
"CD013748_pub2",16,861,0.792516686549583,0.670693765974739,0.936467178201245,0,0,0.00631707464670073,0,0,0,1,0,1,3,"MODERATE"
"CD013757_pub3",6,3437,0.49675832944356,0.382205506649616,0.645644381303432,0,0,1.68471673781133e-07,0,0,0,0,0,0,4,"HIGH"
"CD013763_pub3",5,323,0.925500738773903,0.417413384275043,2.05204636396288,87.1739236496485,0.663420656486849,0.848861491100888,0,2,0,2,0,4,1,"VERY LOW"
"CD013764_pub2",6,5906,0.998022104196866,0.988690513519274,1.00744176953825,0.450068707575535,7.92954142121309e-07,0.679547067630512,0,0,0,1,0,1,3,"MODERATE"
"CD013773_pub2",3,1776,0.160243255433914,0.0728597849514332,0.352428996725352,0,0,5.27565502890104e-06,0,0,0,1,0,1,3,"MODERATE"
"CD013774_pub2",5,3541,0.857782067792748,0.74072941069833,0.99333179592954,69.8574574390935,0.0195613054935735,0.0404249097329031,0,1,0,0,0,1,3,"MODERATE"
"CD013781_pub2",57,9213,0.697853170647915,0.582919567355931,0.835448104774267,51.935546995031,0.143120680524944,8.92416743034895e-05,0,1,0,0,2,3,1,"VERY LOW"
"CD013800_pub2",2,146,1.99717179856636,0.82089725381763,4.85894571389917,62.27859698441,0.275982695344648,0.12727774500508,0,1,0,2,0,3,1,"VERY LOW"
"CD013816_pub2",5,1827,0.882507516250345,0.224920674393476,3.46264085477481,0,0,0.857776913776349,0,0,0,2,0,2,2,"LOW"
"CD013822_pub2",5,1684,0.506876846306634,0.28173597059278,0.91193232011228,83.2201490203591,0.350930755722275,0.0233495833906665,0,2,0,1,0,3,1,"VERY LOW"
"CD013823_pub2",2,284,1.07769168750898,0.937493140752634,1.23885639567831,0,0,0.292682255056296,0,0,0,2,0,2,2,"LOW"
"CD013827_pub2",7,1820,1.12868683303331,0.906403378413236,1.4054823684494,15.5198943743246,0.0135819041117711,0.279339414234983,0,0,0,2,0,2,2,"LOW"
"CD013830_pub2",5,1907,0.870986722703425,0.785595033510993,0.965660217752686,0.00705649997077012,1.19053848867352e-06,0.00869687699866105,0,0,0,1,0,1,3,"MODERATE"
"CD013834_pub2",5,157,4.56470554803022,3.07298290283116,6.78055732787222,25.8470596509203,0.0521353939815003,5.44910249965758e-14,0,0,0,1,0,1,3,"MODERATE"
"CD013835_pub2",2,0,0.813382429742209,0.71693658246737,0.922802648368763,0,0,0.00133841697286376,0,0,0,1,0,1,3,"MODERATE"
"CD013844_pub2",12,9650,0.609559326752261,0.240700092140457,1.54367441045204,92.6896393800214,1.85401505563671,0.296401466586053,0,2,0,1,0,3,1,"VERY LOW"
"CD013853_pub2",3,150,1.05330723739846,0.473968931640594,2.34077818669615,6.83728500094701e-06,4.03130731622091e-08,0.898566873704364,0,0,0,2,0,2,2,"LOW"
"CD013874_pub3",19,7084,0.60603349485341,0.439778054597788,0.835140801239257,80.8957239293564,0.296284729285762,0.00220480935279755,0,2,0,0,2,4,1,"VERY LOW"
"CD013875_pub2",3,299,0.971838282891805,0.569733999282514,1.65773790801233,0,0,0.916499122568317,0,0,0,2,0,2,2,"LOW"
"CD014040_pub2",16,7313,1.16837699901634,1.0629080251274,1.28431132286052,83.4094226932575,0.023865906844199,0.00126443685628452,0,2,0,0,2,4,1,"VERY LOW"
"CD014145_pub2",7,171,0.569833080775404,0.320968824622267,1.01165507375404,8.8567626750583,0.0564267130228172,0.0548033184167405,0,0,0,2,0,2,2,"LOW"
"CD014428_pub2",2,152,8.46933478253298,3.75330987731911,19.1110337284108,0,0,2.66867679801391e-07,0,0,0,1,0,1,3,"MODERATE"
"CD014541_pub2",4,24773,0.463524660712379,0.233353375702301,0.92072853217528,76.7741197264524,0.313371550833412,0.0281015037178664,0,2,0,0,0,2,2,"LOW"
"CD014573",3,256628,0.517566183103445,0.363916975629963,0.736087546970186,65.4685351437923,0.0627894205703844,0.000247241697921696,0,1,0,0,0,1,3,"MODERATE"
"CD014580_pub2",6,922,1.33706288522658,0.951260388992319,1.87933522696577,70.8408396728997,0.106940347292831,0.0944598600971481,0,1,0,2,0,3,1,"VERY LOW"
"CD014585_pub2",18,10316,0.652454315147098,0.518287451944542,0.821352382267629,95.6178565453124,0.17901420732401,0.000277370611972189,0,2,0,0,0,2,2,"LOW"
"CD014594_pub2",24,14988,0.980895975666486,0.601954749453045,1.59838744681881,93.90539097762,1.22297013015152,0.938284192092543,0,2,0,1,0,3,1,"VERY LOW"
"CD014617_pub3",4,971,1.18499233415103,1.01555394304871,1.3827003888944,0.00457631012570989,1.33740932580599e-06,0.0310796862212195,0,0,0,1,0,1,3,"MODERATE"
"CD014624_pub2",80,7756,1.24414616370747,1.17617558427652,1.31604472781175,13.5158930190526,0.00810720279517229,2.51613438244587e-14,0,0,0,0,2,2,2,"LOW"
"CD014678_pub2",40,123202,0.991435895301716,0.875159804307859,1.1231607412204,49.3239437890462,0.0541651348614924,0.892504232558454,0,1,0,1,0,2,2,"LOW"
"CD014687_pub2",8,528,1.22492737643834,0.856119560529429,1.75261394170252,43.1521554395926,0.083933992829885,0.266979649614138,0,1,0,2,0,3,1,"VERY LOW"
"CD014688_pub2",4,668,0.424401736848688,0.106993445983682,1.68343801420934,99.248784372178,1.95694251377409,0.222791662722467,0,2,0,2,0,4,1,"VERY LOW"
"CD014713_pub2",7,5666,1.05744222657783,1.00867947371386,1.10856232498996,0.00271841324472681,5.33439932424731e-07,0.0204069534815261,0,0,0,0,0,0,4,"HIGH"
"CD014722_pub2",10,2296,0.392112040690463,0.226897266751451,0.677627609427589,72.1463689559107,0.459281395599001,0.000795679972320065,0,1,0,0,0,1,3,"MODERATE"
"CD014736_pub2",4,215,300.618049110229,180.950481316523,499.425095713123,0,0,1.44479374385258e-107,0,0,0,1,0,1,3,"MODERATE"
"CD014741_pub2",22,14689,1.08133555339394,0.860904850403011,1.35820651781252,22.4846777989396,0.0404447963990028,0.501384605343508,0,0,0,1,0,1,3,"MODERATE"
"CD014758_pub3",61,11275,0.434734453477794,0.37720380791377,0.501039600013371,91.3670632483948,0.221917573789519,1.28757078854916e-30,0,2,0,0,2,4,1,"VERY LOW"
"CD014762_pub2",5,1628,0.721584549525716,0.52641963517327,0.9891049408574,78.7301043394594,0.0912367851585729,0.0425513044516582,0,2,0,1,0,3,1,"VERY LOW"
"CD014763_pub2",15,1260,0.182581711490089,0.119308893831776,0.279409860405323,0,0,4.73764001874563e-15,0,0,0,1,2,3,1,"VERY LOW"
"CD014769_pub2",27,122601,0.84596732143857,0.720086706219131,0.993853521750983,22.1265416634802,0.032367688898165,0.0418501917506237,0,0,0,0,0,0,4,"HIGH"
"CD014792_pub2",3,663,1.12061300977288,0.773038501049114,1.62446439080068,1.28936369474583,0.00226971321336576,0.547761024288035,0,0,0,2,0,2,2,"LOW"
"CD014802_pub2",2,508,1.0814773150851,0.889098454550084,1.31548219104209,0,0,0.433170035511019,0,0,0,2,0,2,2,"LOW"
"CD014803_pub2",5,228,0.935962778152496,0.461156942693489,1.8996273090248,0,0,0.854601004770669,0,0,0,2,0,2,2,"LOW"
"CD014820_pub2",126,35695,0.98865278067412,0.954777487750147,1.02372996145721,0,0,0.521162838442477,0,0,0,1,2,3,1,"VERY LOW"
"CD014833_pub2",2,90,0.686129393106784,0.335689420309618,1.40240804625559,0,0,0.301708872810236,0,0,0,2,0,2,2,"LOW"
"CD014844_pub2",6,4371,0.780148281254218,0.480152581902869,1.26757902317608,47.5059922959887,0.146952531340382,0.316084094207794,0,1,0,1,0,2,2,"LOW"
"CD014852_pub2",11,5371,0.943603483214404,0.44871477475307,1.98430625339747,93.8975443614641,1.17353385374003,0.878346539978931,0,2,0,1,2,5,1,"VERY LOW"
"CD014855_pub2",18,1743,1.00597803673553,0.695460224348132,1.45513974051189,37.421569263205,0.225337930172939,0.974753904113054,0,0,0,2,0,2,2,"LOW"
"CD014861_pub2",2,130,1.53748589686498,0.309130403943705,7.64681458990097,0,0,0.599185719357653,0,0,0,2,0,2,2,"LOW"
"CD014869_pub2",8,1364,0.984194165757499,0.952529684809496,1.01691125364227,0.0222029363302761,7.56669340998894e-07,0.339631332679958,0,0,0,2,0,2,2,"LOW"
"CD014872_pub2",35,8911,0.616922294908882,0.560590848110811,0.678914254912006,59.9092317361953,0.0445661377688462,4.73711719686519e-23,0,1,0,0,0,1,3,"MODERATE"
"CD014889_pub2",5,366,0.458285228177522,0.271769360057173,0.772807318387695,0,0,0.0034256956264131,0,0,0,1,0,1,3,"MODERATE"
"CD014891_pub2",2,254,1.05642825436803,0.879237634792917,1.26932766804272,0,0,0.557854910197981,0,0,0,2,0,2,2,"LOW"
"CD014914_pub2",40,5036,1.06314929078031,0.961616541084371,1.17540242518301,52.4560876026966,0.0338337762372465,0.231801202937303,0,1,0,1,0,2,2,"LOW"
"CD014920_pub2",2,888,0.293776377971917,0.0217723500919032,3.96395243921756,71.6317152533406,2.72076195047085,0.356194474919305,0,1,0,2,0,3,1,"VERY LOW"
"CD014923_pub2",7,471,2.6838328312672,0.770125375638629,9.35296887239256,88.0837381562117,2.27458269521797,0.121159241331295,0,2,0,2,0,4,1,"VERY LOW"
"CD014935_pub2",3,123,1.03659011983087,0.38348969671369,2.80195031506465,0,0,0.943529970633755,0,0,0,2,0,2,2,"LOW"
"CD014937_pub2",43,6668,0.783184781514643,0.660389664099925,0.928812843902003,79.2624379278743,0.166002331845307,0.00497365301653807,0,2,0,0,2,4,1,"VERY LOW"
"CD014941_pub2",2,605,2.17993490030669,1.66870837439921,2.84778109972993,0,0,1.09433034655772e-08,0,0,0,1,0,1,3,"MODERATE"
"CD014944_pub2",11,1210,0.967556012653608,0.790108736388926,1.18485544394908,62.8413648581887,0.0532684296563801,0.74967272769599,0,1,0,2,0,3,1,"VERY LOW"
"CD014959_pub2",2,919,0.716442897224538,0.086841277223236,5.91067337326251,52.0249431527868,1.39692749879828,0.756774273850046,0,1,0,2,0,3,1,"VERY LOW"
"CD014960_pub2",5,715,1.51379167153294,0.812748214611341,2.8195266179678,0,0,0.191343893702311,0,0,0,2,0,2,2,"LOW"
"CD014964_pub2",74,8161,1.32243482663887,1.126400693386,1.55258593232069,92.0233186046051,0.302576525140868,0.000640118833204658,0,2,0,0,2,4,1,"VERY LOW"
"CD014965_pub2",4,154,3.82231177140236,1.23984762938261,11.7837603037368,78.1079473512863,0.941927352665612,0.0195816242540413,0,2,0,1,0,3,1,"VERY LOW"
"CD014966_pub2",79,179498,0.908460959813452,0.847199156582182,0.974152664214936,89.1434864297814,0.0591822761936179,0.00703518425951874,0,2,0,0,0,2,2,"LOW"
"CD014967_pub2",13,1199,0.994456614866408,0.711924843917999,1.38911286394925,87.3762950358006,0.292565675093039,0.973994632193395,0,2,0,2,0,4,1,"VERY LOW"
"CD014999_pub2",4,685,0.697932581947796,0.409374468908214,1.18988829528969,0.000153862231635551,5.50455756948752e-07,0.186415736210549,0,0,0,2,0,2,2,"LOW"
"CD015003_pub2",9,1277,0.776847815770901,0.582112072441297,1.03672910671146,39.406486231333,0.0612936259525944,0.0863427149837044,0,0,0,2,0,2,2,"LOW"
"CD015014_pub2",7,1276,1.00570024885514,0.842912502709902,1.19992643043685,0,0,0.94969224926937,0,0,0,2,0,2,2,"LOW"
"CD015033_pub2",3,351,3.44741730773578,0.569581936008015,20.8656302848568,0,0,0.177890481183498,0,0,0,2,0,2,2,"LOW"
"CD015038_pub2",8,2963,0.909768843738599,0.852696156847436,0.970661521564187,75.9949013233259,0.00522518066285563,0.00422502650137214,0,2,0,0,0,2,2,"LOW"
"CD015042_pub2",3,378,1.3383909292782,1.14265200298452,1.56766038557274,0,0,0.000302648258242045,0,0,0,1,0,1,3,"MODERATE"
"CD015046_pub2",3,98,0.85621193828297,0.610780090049003,1.20026650377465,0.00163056489713891,1.89744134423927e-06,0.367707103479049,0,0,0,2,0,2,2,"LOW"
"CD015060_pub2",7,377,0.967122889227784,0.665698039915926,1.40503145087587,44.9961980126987,0.0784936545702482,0.860739699134738,0,1,0,2,0,3,1,"VERY LOW"
"CD015064_pub2",12,8107,1.61354711705723,1.10204114264053,2.36246560879345,71.4872751212503,0.231470963724346,0.0139134034034344,0,1,0,0,0,1,3,"MODERATE"
"CD015066_pub2",3,421,8.38718058557579,7.49194855580402,9.38938617251492,0,0,1.60319175275529e-298,0,0,0,1,0,1,3,"MODERATE"
"CD015083_pub2",130,116588,0.941564580551982,0.898249211724845,0.986968702869955,62.6597157750014,0.0309823216450779,0.0122141279571218,0,1,0,0,1,2,2,"LOW"
"CD015084_pub2",4,201,2.51394719056125,0.861254481792848,7.33805235332397,83.5937631137416,0.920267193361772,0.0916595516922105,0,2,0,2,0,4,1,"VERY LOW"
"CD015087_pub2",9,403,0.811616726564528,0.60189812657473,1.0944073120612,6.22880897384442e-05,1.9270602561601e-07,0.171149724633447,0,0,0,2,0,2,2,"LOW"
"CD015101",12,629,1.00165033467497,0.532174744209585,1.88528937885738,93.1146595892385,1.02317215429516,0.995922499058158,0,2,0,2,2,6,1,"VERY LOW"
"CD015120_pub2",64,58623,1.04525583489633,0.925163314114502,1.18093718559359,20.2988452701906,0.0388447890736533,0.477197497907209,0,0,0,1,0,1,3,"MODERATE"
